Project,Correct,Attempt,Total,Precision,Accuracy,Intervention
frameworks/native,121,155,179,0.7806,0.676,0.8659
flameshot,14,19,26,0.7368,0.5385,0.7308
system/core,83,117,160,0.7094,0.5188,0.7312
rocksdb,118,203,245,0.5813,0.4816,0.8286
tmux,39,69,93,0.5652,0.4194,0.7419
frameworks/av,105,164,264,0.6402,0.3977,0.6212
aosp/art,43,67,128,0.6418,0.3359,0.5234
duckdb,47,83,143,0.5663,0.3287,0.5804
redis,19,28,68,0.6786,0.2794,0.4118
grpc,42,108,152,0.3889,0.2763,0.7105
